Internal ID,Source,Direct DMP Link,Public ID,Name,Date of Creation,Format,Template,Language,License,Parts/Quesions according to template,Completeness (with relation to the template),Declarated access level,notes,Tool,Figures,Tables (beside first page of metadata),Lists
1261,DMPonline,,152934,The role of time to positive blood cultures in enhancing the predictive capability of DenoVA score for diagnosing infective endocarditis in patients with enterococcus faecalis bacteremia,unknown,PDF,DMPOnline Template (NWU),es,unknown,100,100,Public,Institution specific template. not in english.,DMPonline,no,yes,no
1303,DMPonline,,85128,Head and neck paraganglioma registry,unknown,PDF,UMC Utrecht DMP,en,unknown,100,100,Public,Institution specific template.,DMPonline,no,yes,yes
1370,DMPonline,,127643,Evaluating Stakeholder Perspectives on Smart Street Lighting: A Multi-Dimensional Framework,unknown,PDF,TU Delft Data Management Plan template (2021),en,unknown,100,100,Public,Institution specific template.,DMPonline,no,yes,yes
1374,DMPonline,,131616,Employee Perception of Economic Outlook in Myanmar’s International Business environment: An Assessment of Optimism and Pessimism,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,no
1378,DMPonline,,127812,Strengthening Adaptive Resilience of Mountain Ecosystems and Communities,unknown,PDF,ESRC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,no
1382,DMPonline,,127973,Assessing the ecophysiological mechanisms underpinning thermal resilience in native and non-native shellfish in the Wadden Sea.,unknown,PDF,Data Management Plan NWO (September 2020),en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1413,DMPonline,,121858,Telecom-wavelength single-photon source based on organic erbium molecules,unknown,PDF,University of Manchester Generic Template,en,unknown,100,50,Public,Institution specific template. Minimal information.,DMPonline,no,no,yes
1414,DMPonline,,92878,"Analgosedation after cardiac surgery in infants: A' model-based"" nation-wide randomized controlled trial",unknown,PDF,Data management ZonMw-template 2019,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1431,DMPonline,,103451,Trinity College Botanic Garden long-term monitoring program,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,yes,no
1459,DMPonline,,111771,Beyond Boardrooms: The Impact of Corporate Quota on Gender Equality in Organizations,unknown,PDF,Data Management Plan NWO (September 2020),en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1474,DMPonline,,111715,Overcoming Implementation challenges of the Speech and Language Programme in a primary school using business operations management strategies.,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,no
1480,DMPonline,,110967,The effect of grammatical complexity and verb frequency in the acquisition of english using the Sentence Repetition Test,unknown,PDF,SHU Template,en,unknown,100,100,Public,Institution specific template.,DMPonline,no,no,yes
1503,DMPonline,,106845,thRIve: The UK's EDI Caucus,unknown,PDF,ESRC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,no
1521,DMPonline,,103424,RESEarch for healThy AGEING -  RESETageing,unknown,PDF,Horizon 2020,en,unknown,80,100,Public,Contains template sections (different wording) but no questions (or modified wording).,DMPonline,no,no,yes
1533,DMPonline,,101322,Social Representations of European history,unknown,PDF,Data Management Plan for masters & undergraduate students,en,unknown,100,100,Public,Institution specific template. Minimal information.,DMPonline,no,no,yes
1539,DMPonline,,99820,Cultural Biases in Banks’ Sovereign Debt Exposures,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1544,DMPonline,,99401,VR for Diversity,unknown,PDF,Data Management Plan NWO (September 2020),en,unknown,100,50,Public,Contains template parts and questions. Minimal information.,DMPonline,no,no,yes
1564,DMPonline,,96859,Paleoecology in Scandinavian peatlands,unknown,PDF,1. UvH template PhD/WP,en,unknown,100,100,Public,Institution specific template. Minimal information.,DMPonline,no,yes,yes
1579,DMPonline,,87239,Theological research on the theologian Thomas Boston,unknown,PDF,VU DMP template 2021 (NWO & ZonMW certified),en,unknown,100,100,Public,Institution specific template.,DMPonline,no,no,yes
1581,DMPonline,,94084,NWO Open Science 203.001.121: BridgeDb,unknown,PDF,Data Management Plan NWO (September 2020),en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1590,DMPonline,,92752,The effects of study-abroad experience on Chinese in-service college EFL teachers’ identity: A dialogical approach,unknown,PDF,University of Manchester Generic Template,en,unknown,100,100,Public,Institution specific template. Minimal information.,DMPonline,no,no ,yes
1643,DMPonline,,84810,Mental Imagery Interviews,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no ,no
1716,DMPonline,,74857,Development of Research Partnership in Hypertension Assessment with Smart E-textile Wearable Technology (RPHA),unknown,PDF,NERC Template,en,unknown,100,100,Public,Institution specific template.,DMPonline,no,yes,yes
1726,DMPonline,,32890,A qualitative study exploring patient experiences of comfort during radiotherapy and radiographer views of managing patient comfort during the delivery of radiotherapy,unknown,PDF,DCC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,no
1736,DMPonline,,72035,Induce vascular networks in large degradable  porous scaffolds by influencing the local microenvironment; spatiotemporal control of growth factors and patterning of mechanical signals,unknown,PDF,Swedish Research Council Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,yes,yes
1737,DMPonline,,73181,"Political Language, Restriction Compliance, and COVID-19",unknown,PDF,Data Management Plan for masters & undergraduate students,en,unknown,100,100,Public,Institution specific template. Minimal information.,DMPonline,no,no,yes
1742,DMPonline,,64637,"Interventions Following Fractures of the Spine In the Aged Patient, Linked to Quality of Life Outcomes",unknown,PDF,UMC Utrecht DMP,en,unknown,100,100,Public,Institution specific template.,DMPonline,no,yes,yes
1792,DMPonline,,59306,A new approach to nonperturbative physics,unknown,PDF,University of Amsterdam Template,en,unknown,100,100,Public,Institution specific template.,DMPonline,no,no,yes
1805,DMPonline,,47319,The Subjective Perception of Sensory Information: Investigating Formats of Mental Representations,unknown,PDF,ESRC Template,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no ,yes
1816,DMPonline,,54299,Worlding Public Cultures: The Arts and Social Innovation,unknown,PDF,For grants awarded before 1 January 2020 - Data Management Plan NWO (english),en,unknown,100,100,Public,Deprecated template.,DMPonline,no,no,yes
1873,DMPonline,,42046,Simulating tourism water consumption with stakeholders (SIMTWIST),unknown,PDF,For grants awarded before 1 January 2020 - Data Management Plan NWO (english),en,unknown,100,100,Public,Deprecated template.,DMPonline,no,no,yes
1878,DMPonline,,40690,Does the source of foreign aid affect democratization in recipient nations? - A study of chinese aid,unknown,PDF,LSE Data Management Plan for undergraduate and master's students dissertations,en,unknown,100,50,Public,Institution specific template. Minimal information.,DMPonline,no,yes,yes
1884,DMPonline,,39671,To transform a laboratory-proven disinfection by-product sensor into a validated reliable sensor network for water distribution systems.,unknown,PDF,EPSRC Data Management Plan,en,unknown,100,100,Public,Contains template parts and questions.,DMPonline,no,no,yes
1885,DMPonline,,38854,Biomarkers of Shoulder Pathologies in Synovial Fluid,unknown,PDF,University of Manchester Generic Template,en,unknown,100,100,Public,Institution specific template.,DMPonline,no,no,yes
1907,DMPonline,,29977,Modelling tools for complex systems: advancing the capability of many body dissipative particle dynamics,unknown,PDF,EPSRC Data Management Plan,en,unknown,100,100,Public,Contains template parts and questions. Minimal information.,DMPonline,no,no,yes
